"ID","Type","Name","Documentation","Specialization"
"id-e2db1fa4c5b741b1aaa79f5e41fe61a1","ArchimateModel","Digime viitearkkitehtuuri","",""
"id-c06314f0a589439fb0db84cb79b91049","Capability","Aineistojen jakelu ja saatavuus","",""
"id-d79e84d3a66848adae6b020a67531a87","Capability","Aineistojen kuvailu","",""
"id-d1849e91c730403e930795c88197d412","Capability","Aineistojen kuvailu","",""
"id-caa2ca0f16d646b1a637d7e73e12f936","Capability","Alkujaan digitaalisen kulttuuriperinnön kuratointi","",""
"id-ab3fcebf72434d0ca439158b154fc647","Capability","Arvonmääritys","",""
"id-5bb7d2e8bb144e9aadb98bfe36119d45","Capability","Asiasanastojen ja ontologioiden hallinta","",""
"id-e3fd5df963994656a48161a87c33ebf5","Capability","Audio","",""
"id-4cd61dc371ef4d3e95a7ebb77f234951","Capability","Capability","",""
"id-9d42f8e960c64fa1b25969fd877d0e5b","Capability","Capability","",""
"id-582763df9a524637918ce371426801c7","Capability","Capability","",""
"id-98d56343c3164792afc7c3be10a61cf3","Capability","Capability","",""
"id-59d9f7dac6504441b8900c114e2a28c9","Capability","Capability","",""
"id-ec709ad0471747c9aed2f6e8c3b993c3","Capability","Data-arkeologia","Tietotekninen osaaminen ja digitaalisen kulttuurin tuntemus jota tarvitaan syntysähköisten aineistojen, kuten tiedostojen, ohjelmistojen ja verkkosisältöjen löytämiseen, keräämiseen, säilyttämiseen ja suojaamiseen tuhoutumiselta. Data-arkeologian tavoitteena on varmistaa digitaalisen kulttuuriperinnön säilyvyys, autenttisuus ja käytettävyys tulevaisuudessa, huomioiden teknologian vanhentuminen ja verkossa olevien aineistojen haavoittuvuus ja nopea häviäminen.",""
"id-8a731c4893e140ac826f387f14c0478a","Capability","Data-avaruudet","",""
"id-0c0278f36c4547e79ddff898e8e12d0d","Capability","Data-avaruudet (copy)","",""
"id-3960d7ede366475b92388a60931f600b","Capability","Datainfrastruktuurien hallinta","",""
"id-8c2c909dd1e0456dbda25ec880864b41","Capability","Datainfrastruktuurien hyödyntäminen","",""
"id-e26e0c757a0747cdb050d19d59ea3d46","Capability","Datan dokumentointi","",""
"id-87e8e1ff4f114fcaaf4e3f38268e26a6","Capability","Datanhallinta","",""
"id-555aa7855a6b47e2a2c4d3accbc727a7","Capability","Datanhallinta","",""
"id-0ce77aa1d6244e328064c30a493968ab","Capability","Datankäsittely","",""
"id-df38470aba7c4fac8eb0d8128c3a91f8","Capability","Datankäsittely","",""
"id-97d9fe85b9854f43b6471b358834d6f7","Capability","Digitaalinen arkistointi","",""
"id-52da8b893fb14c5aa32172368acfae7a","Capability","Digitaalinen arkkitehtuuri","",""
"id-b069db3b0494407eb04c907ab2ab86b1","Capability","Digitaalinen kulttuuri ja teknologia","",""
"id-ad71e17b7f1b41888f53cbf0f132070f","Capability","Digitaalinen kulttuuri ja viihdetoiminta","",""
"id-125023fe87664b11b1b6c9ae466b2905","Capability","Digitaalinen sisällöntuotanto","",""
"id-aef8a6c13209495f85bf04f91c1d04b9","Capability","Digitaalinen sisällöntuotanto (copy)","",""
"id-b93a05a18e874dff849ef4814c67bba5","Capability","Digitaalisen kulttuuriperinnön hallinta","",""
"id-2fb3106b8a8545c8baa1a11085c8fe0e","Capability","Digitaalisen kulttuuriperinnön jakelu","",""
"id-e44cf4c0c959489bbe5077f371463d9f","Capability","Digitaalisen kulttuuriperinnön konseptointi","",""
"id-841a5a1b5def493893431db510caf2cc","Capability","Digitaalisen kulttuuriperinnön käyttöönotto ja uudelleenkäyttö","",""
"id-e6fb327c11b744a6a0e974ec1ce2a873","Capability","Digitaalisen kulttuuriperinnön vaikuttavuusanalyysi","",""
"id-a17bda1032b142bea15412ba52e70f4f","Capability","Digitaalisten aineistojen hallinta","",""
"id-e9aeba14da2242afb5b0095ddd51b59f","Capability","Digitaalisten aineistojen hallinta","",""
"id-b7ff6b3ef6b74c7592c754d83e7fdc65","Capability","Digitaalisten palveluiden kehittäminen","",""
"id-73ccfeb107a24e0c835b16c8d5fe6d44","Capability","Digitaalisten palveluiden kehittäminen","",""
"id-a2efab94dd2449f8b9006b31ab7e034c","Capability","Digitointi","",""
"id-36f150dfc10649b8b7dce23ed4569964","Capability","Digitointi","",""
"id-8cfff13897ec4d769d2387791f60b5d4","Capability","Digitointi","",""
"id-164ff2d537494d3c807ac8bf603f9057","Capability","Dokumentaation ja käyttöohjeiden hallinta","",""
"id-ef4dce30a68f4161a5c9209f9a940210","Capability","FAIR data","",""
"id-fd84cfb8f1dd4d278e5cec7423f7cddb","Capability","Hakuindensointi","",""
"id-02eba7b20bee4d58996fde641250fe97","Capability","Hakukone-optimointi","",""
"id-70d124f13de6410fbe77c0597191aae8","Capability","Hakukoneoptimointi","",""
"id-517b18d951e14625939327b1681f1e0a","Capability","Immateriaalioikeuksien ja sopimuksien hallinta","",""
"id-466c4e0f21c0403daf9ec1f5c6b2040a","Capability","Innovaatio ja ekosysteemikehitys","",""
"id-0c64ee356d1b42fdbc8b3fb4734061d3","Capability","Innovaatio ja ekosysteemikehitys (copy)","kyky edistää ja toteuttaa yhteistyötä eri alojen, sektoreiden ja asiantuntijoiden välillä, erityisesti koulutuksen, innovaation ja liiketoiminnan luomisessa. Tavoitteena on yhdistää erilaisia näkökulmia ja asiantuntemuksia, jotta voidaan ratkaista toimeentulon haasteita ja edistää yhteiskunnallista ja taloudellista kehitystä uudenlaisten monialaisten ekosysteemien ja liiketoiminnallisen kehityksen kautta.",""
"id-fb1f760689b34cee9f65dddd25c592c4","Capability","Joukkoistaminen","",""
"id-f6b7980296944b45ab0daec282e39529","Capability","Järjestelmien ylläpito","",""
"id-83640277c8324fc38e592238232549b5","Capability","Kansainväliset infrastruktuurit","",""
"id-e2d9812c3b2b46b687bf65d80161d949","Capability","Kaupalliset sopimukset","",""
"id-8da915d2de6d4d128a5d0bda05c3f74b","Capability","Kokoelmien 3D-digitointi","",""
"id-22636ea944d945d19a6831e3f9594f3e","Capability","Kokoelmien digitointi","",""
"id-77402ce262164088b4d8077bcc074ec2","Capability","Kokoelmien hallinta","",""
"id-953f3734ff4543d4b6c0e642577f174f","Capability","Kokoelmienhallinta","",""
"id-9633c6fccc534c2b8037dd83fb70e549","Capability","Kokonaisarkkitehtuuri","",""
"id-cf3011eed957440e80dea493cdb98d38","Capability","Koodistojen hallinta","",""
"id-9aac6b0d6717417d9272554c42238f3b","Capability","Ku","",""
"id-52f014b9a8864017890124debf0cee2f","Capability","Kulttuurialan juridiikka","",""
"id-c4f343d6876040c4877943d30525a624","Capability","Kulttuuriarvot markkinoinnissa","",""
"id-388f6fbcf7574fcd9bcf29a77ccc1bc3","Capability","Kulttuurimatkailun edistäminen","",""
"id-4e686127dd31401fa144ead1314d7794","Capability","Kulttuuriperinnön arvonmääritys","",""
"id-3305e77750de4029bfbf38afb4fcb13c","Capability","Kulttuuriperinnön digitalisointi","",""
"id-f17486424bba48b185ed070498190250","Capability","Kulttuuriperinnön hallinta","",""
"id-419ff1bcfddf4ee9b65f9894a1676834","Capability","Kulttuuriperinnön hallinta","",""
"id-e7e5aa3b22054eccba09d6ebad2d67fa","Capability","Kulttuuriperinnön kaupallistaminen","",""
"id-d9b6b8c16b2c46ecb819b40197392a45","Capability","Kulttuuriperinnön kuvailu","",""
"id-ec80fb91c62d4d8ca57028b97ae266ce","Capability","Kulttuuriperinnön markkinointi","",""
"id-df9223ec47ce4b2cab749b640835c843","Capability","Kulttuuriperinnön sisällönhallinta","",""
"id-bb243b5528eb495cb0d9a6ee41b8371b","Capability","Kulttuuriperinnön suojelu","",""
"id-b4ddecf598c3465aae596e3ab9d3c367","Capability","Kulttuuriperinnön viranomaistehtävät","",""
"id-3d389ccb71044735aa6ec2e0cfa83426","Capability","Kulttuuriperintö- politiikka","",""
"id-47be9680cb634f7282ffbf3537603dbb","Capability","Kulttuuriperintö-kasvatus","",""
"id-802c835f443844d8aa710e4a61cb337d","Capability","Kulttuuriperintö-markkintointi","",""
"id-8d770efdb93d4b2e9e594ba5a133e945","Capability","Kulttuuriperintö-matkailu","",""
"id-e02ecf00e5a3466282a29863ab44e84a","Capability","Kulttuuriperintö-tutkimus","",""
"id-cee1585cac1249e18969af4f9374345a","Capability","Kulttuuriperintöaineistojen datanhallinta","",""
"id-0c1b48a9acf74d0485b8322a3e6a1a96","Capability","Kulttuuriperintökasvatus","",""
"id-6f661f2ae63643f4a2bbd0625c36adfc","Capability","Kulttuuriperintötoiminnan kehittäminen","",""
"id-6468598f44dc4ba4b3b7443fc97dcb68","Capability","Kulttuuriperintötoiminnan kehittäminen","",""
"id-c80682f7603d4cc5b9ed2b8317a7c57f","Capability","Kulttuuriperintötutkimus","",""
"id-94c1c4279f934d858110af7f72f7a806","Capability","Kuratointi","",""
"id-5dba7ef7c08f49b393afdb340fa083e3","Capability","Kuvailusääntöjen kehittäminen","",""
"id-5feffa3beb3f44f6b0794656ea194141","Capability","Kyvykkyys","",""
"id-8252df5c754447ea876cfe0f3be610bc","Capability","Kyvykkyys","",""
"id-11c76e0819b74f01b39fe47f1bf00cc3","Capability","Käyttäjäkeskeisten ratkaisujen hallinta","",""
"id-74e22b6dae9e4639a3e0a22b4fb9f61f","Capability","Käyttäjäsuosituksiin pohjautuva suosittelu","",""
"id-31d2a5bfa0644ca8a2ad9c79b10d9264","Capability","Käyttöehtojen määrittely","",""
"id-2c09aa3726654982a88d965eccb2c7f7","Capability","Käyttöoikeuksien hallinnointi","",""
"id-4a32e572a5974132a7cadda709e84e85","Capability","Käyttöönsaattaminen","",""
"id-517a690c8a5c4d178158e161ce1f8fcf","Capability","Linkitetty data","",""
"id-7f173b0d1c1b4f1e9980f1d06e2e6ef7","Capability","Lisensointi","",""
"id-fe837b75ed28471e9c47397018ea7de4","Capability","Lisenssiehtojen määrittely","",""
"id-fc6904fb89044f579a32cfe5dc58a75b","Capability","Mediavaikuttaminen","",""
"id-0dced6808db54716b022240d1a02dcb6","Capability","Metatietojen hallinta","",""
"id-3739c8efeab749b29f6f24618dc016d1","Capability","Metatietojen kuvailu","",""
"id-40007dacd7b446a4a4a96f66013d7ddf","Capability","Metatietojen kuvailu","",""
"id-74c8abd37e48492c843bb3f8d13c1f2e","Capability","Metatietomallien hallinta","",""
"id-2132d7c98dc1404c9dd3d057e7284871","Capability","Nimettyjen entiteettien tunnistaminen","",""
"id-9dbe7e18f05a4d00b5d16baadc0bf8f8","Capability","Nimitietojen hallinta","",""
"id-76881bc4748649b893fe71d4934fe5b7","Capability","Osaaminen","",""
"id-24202d56a76948588cb175e86b0a7d22","Capability","Paikkatietojen hallinta","",""
"id-1b518d42d7414f5ab3f0fee48af689a0","Capability","Palvelu ja tuotekehitys (copy)","",""
"id-fc062e2994254922acd33761d7b83645","Capability","Palvelu, innovaatio ja ekosysteemikehitys","kyky edistää ja toteuttaa yhteistyötä eri alojen, sektoreiden ja asiantuntijoiden välillä, erityisesti koulutuksen, innovaation ja liiketoiminnan luomisessa. Tavoitteena on yhdistää erilaisia näkökulmia ja asiantuntemuksia, jotta voidaan ratkaista toimeentulon haasteita ja edistää yhteiskunnallista ja taloudellista kehitystä uudenlaisten monialaisten ekosysteemien ja liiketoiminnallisen kehityksen kautta.",""
"id-8a257d838a4245049ed4de466edac64b","Capability","Palvelu- ja tuotekehitys","",""
"id-c40c3f437bd844cd96ef5a331c0fd6a3","Capability","Palvelu- ja tuotekehitys","",""
